2024-07-11 10:18:17.023015 Written ==  Read: [23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 255, 228, 64, 255, 228, 64, 249, 23]
2024-07-11 10:18:53.975773 Written ==  Read: [23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 255, 228, 64, 255, 228, 64, 249, 23]
2024-07-11 10:19:01.338635 Written ==  Read: [23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 255, 228, 64, 255, 228, 64, 249, 23]
2024-07-11 10:19:08.714493 Written ==  Read: [23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 255, 228, 64, 255, 228, 64, 249, 23]
2024-07-11 10:19:17.010572 Written ==  Read: [23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 255, 228, 64, 255, 228, 64, 249, 23]
2024-07-11 10:19:24.526492 Written ==  Read: [23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 255, 228, 64, 255, 228, 64, 249, 23]
2024-07-11 10:19:32.024148 Written ==  Read: [23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 255, 228, 64, 255, 228, 64, 249, 23]
2024-07-11 10:19:39.323361 Written ==  Read: [23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 255, 228, 64, 255, 228, 64, 249, 23]
2024-07-11 10:19:46.463491 Written ==  Read: [23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 255, 228, 64, 255, 228, 64, 249, 23]
2024-07-11 10:19:53.500865 Written ==  Read: [23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 23, 187, 187, 117, 255, 228, 64, 255, 228, 64, 249, 23]
